Text,label
from a scientist who has developed cameras that can image marine environments  to a member of our mission to measure polar ice  join us on facebook live at 2 p m edt as we highlight some of our work with the latest earth observing technologies https go nasa gov earthdayfacebook,NASA
get the hottest ticket of the summer send your name to touch the sun with our parker solarprobe spacecraft  launching this summer  join us on humanity s first mission to touch a star  details on how to add your name to the microchip by april 27 https go nasa gov hotticket,NASA
galaxy clusters  like the one pictured here  can contain thousands of galaxies all held together by the glue of gravity here s the story behind this image captured by nasa s hubble space telescope http go nasa gov 2ql8jne,NASA
what s unique about nasa s space launch system rocket  it s a heavy lift rocket that will take astronauts and cargo to destinations well beyond low earth orbit watch this video to learn more ,NASA
today  the u s senate voted to confirm jim bridenstine as our 13th administrator once sworn in  he will oversee our ongoing mission of exploration and discovery after confirmation  acting administrator lightfoot said he joins our great agency at a time when we are poised to accomplish historic milestones across the full spectrum of our work read the full statement https go nasa gov 2hdcujw welcome to the nasa family ,NASA
in case you missed it yesterday at 6 51 p m edt we launched a first of its kind mission  nasa s transiting exoplanet survey satellite tess  into earth s orbit to hunt for unknown worlds outside of our solar system  including some that could support life get the details http go nasa gov 2f0lfp9,NASA
have you voted for us in the webby awards  today is the last day that you can vote for us in six categories get the details at http www nasa gov webby18 ,NASA
liftoff  nasa s transiting exoplanet survey satellite tess launched from planet earth today at 6 51 p m edt to hunt for planets around some of the closest and brightest stars over the course of 2 years  tess will use 4 cameras to search nearly the entire sky for these unknown worlds outside our solar system learn more http go nasa gov 2hczklo,NASA
coming up at 6 30pm et live coverage of the 6 51pm et launch of our next planet hunting spacecraft  nasa s transiting exoplanet survey satellite tess  tune in live to watch as this satellite leaves planet earth to search for planets outside our solar system http www nasa gov live,NASA
for our transiting exoplanet survey satellite mission  peering into our solar neighborhood and surveying it for undiscovered planets orbiting stars is only the beginning of the discovery process here s a glimpse at how our hunt for new worlds outside our solar system continues right here on earth inside the data http go nasa gov 2hc9537,NASA
we re on a journey to explore worlds outside of our own  during its two year survey  our transiting exoplanet survey satellite  tess  will look for planets orbiting nearby stars ranging from earth size to larger than jupiter by studying 85 percent of the sky watch this video to learn more launch coverage begins at 6 30 p m edt,NASA
how do we spot something as tiny and faint as a planet trillions of miles away  we look at the star  our transiting exoplanet survey satellite  tess  will hunt for exoplanets worlds beyond our solar systems by looking for tiny dips in the brightness caused by planets passing between and their host watch and learn more,NASA
which of our near stellar neighbors has planets  our transiting exoplanet survey satellite  tess  mission is launching today to help us find out here s how https youtu be q4kjvpibgmi,NASA
live rocket launch  we re launching a planet hunting spacecraft to search for worlds beyond our solar system that orbit other stars at 6 51 p m edt from our kennedy space center in florida tune in to watch the liftoff of nasa s transiting exoplanet survey satellite tess  which will scan nearly the entire sky to discover planets around the closest and brightest stars watch,NASA
launching today  nasa s transiting exoplanet survey satellite tess  our planet hunting spacecraft  will fly in a unique orbit that will allow it to study nearly the entire sky over two years this special orbit is key in potentially finding thousands of new planets outside our solar system watch,NASA
the search for worlds beyond our solar system continues today with the launch of nasa s transiting exoplanet survey satellite tess tune in live to watch the 6 51 p m edt liftoff of our next planet hunting mission launch coverage begins at 6 30 p m https www nasa gov live,NASA
this past sunday  a line of strong storms at one point stretched from below the florida keys all the way up the east coast and into ohio the precipitation measurement missions gpm mission analyzed the severe storms with a 3 d perspective showing areas of higher cloud tops heavier rains that lead to tornadoes and other severe weather take a look http go nasa gov 2qmerhd,NASA
over the course of two years  our newest planet hunter satellite  nasa s transiting exoplanet survey satellite tess  will scan 85 of the sky to find planets outside of our solar system  known as exoplanets watch learn more about this mission launching tomorrow,NASA
